timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692440406933,2023-08-19 13:20:06.933,0.0,0.14895001,-0.060000002,9.77505,0.10615,-0.018975,-1.117325
1692440406976,2023-08-19 13:20:06.976,0.043,-0.054,0.042000003,9.74895,0.11055,-0.163075,-1.2414875
1692440407003,2023-08-19 13:20:07.003,0.07,0.23295002,-0.124050006,9.739051,0.0969375,-0.3114375,-1.1598125
1692440407037,2023-08-19 13:20:07.037,0.104,-0.18495001,-0.012,9.691051,0.079475,-0.309375,-0.9009
1692440407057,2023-08-19 13:20:07.057,0.124,-0.46305,0.13605,10.146001,0.0650375,-0.2930125,-0.7717875
1692440407083,2023-08-19 13:20:07.083,0.15,-0.09,0.054,9.80595,0.0512875,-0.2629,-0.6615125
1692440407117,2023-08-19 13:20:07.117,0.184,0.24000001,-0.12195001,10.74705,0.054175,-0.14795,-0.5762625
1692440407142,2023-08-19 13:20:07.142,0.209,0.49800003,0.0019500001,11.314051,0.0581625,-0.1087625,-0.5660875
1692440407169,2023-08-19 13:20:07.169,0.236,0.83295006,0.033,9.861,0.0449625,-0.110275,-0.516175
1692440407194,2023-08-19 13:20:07.194,0.261,0.24900001,0.39705002,9.69795,0.0196625,-0.1508375,-0.4329875
1692440407228,2023-08-19 13:20:07.228,0.295,0.076950006,0.507,8.944051,0.005225,-0.2814625,-0.340175
1692440407246,2023-08-19 13:20:07.246,0.313,-0.252,0.17400001,8.3220005,0.0347875,-0.3073125,-0.3658875
1692440407283,2023-08-19 13:20:07.283,0.35,2.3100002,-1.33095,9.61005,0.11165,-0.231825,-0.4453625
1692440407308,2023-08-19 13:20:07.308,0.375,1.48395,-1.04595,10.870951,0.084975,-0.2077625,-0.3458125
1692440407335,2023-08-19 13:20:07.335,0.402,-0.09195001,0.09705,11.983951,-0.0257125,-0.257125,-0.06985
1692440407363,2023-08-19 13:20:07.363,0.43,-1.605,1.179,9.387,-0.2836625,-0.4307875,0.451
1692440407390,2023-08-19 13:20:07.390,0.457,-1.4490001,0.624,8.30805,-0.26895,-0.3597,0.3482875
1692440407417,2023-08-19 13:20:07.417,0.484,-1.00605,0.16695,9.403951,0.0372625,0.1287,-0.41525
1692440407444,2023-08-19 13:20:07.444,0.511,0.61605,-0.91605,10.938001,0.1810875,0.36574998,-0.7352125
1692440407472,2023-08-19 13:20:07.472,0.539,2.5399501,-2.01795,10.6050005,0.2349875,0.4989875,-0.82445
1692440407500,2023-08-19 13:20:07.500,0.567,3.0859501,-2.32605,10.58205,0.0253,0.2915,-0.27101249
1692440407531,2023-08-19 13:20:07.531,0.598,-0.44895002,0.19305001,10.29405,-0.191125,-0.0364375,0.1797125
1692440407562,2023-08-19 13:20:07.562,0.629,-0.291,0.141,9.871051,-0.5196125,-0.6191625,0.6898375
1692440407593,2023-08-19 13:20:07.593,0.66,0.024,0.076050006,9.424951,-0.4862,-0.6067875,0.5776375
1692440407624,2023-08-19 13:20:07.624,0.691,0.41205,0.08805001,8.63595,-0.128975,-0.126775,-0.014162499
1692440407655,2023-08-19 13:20:07.655,0.722,0.40500003,0.09705,9.865951,0.0235125,0.0551375,-0.215875
1692440407690,2023-08-19 13:20:07.690,0.757,0.02205,0.45405003,9.76305,0.15015,0.110275,-0.27981248
1692440407714,2023-08-19 13:20:07.714,0.781,0.23700002,0.23895001,9.057,0.17173749,0.076175,-0.23333749
1692440407742,2023-08-19 13:20:07.742,0.809,0.15795001,0.10695001,9.093,0.2063875,0.043175,-0.170775
1692440407773,2023-08-19 13:20:07.773,0.84,-0.09900001,0.38700002,10.024051,0.2129875,0.0435875,-0.17655
1692440407803,2023-08-19 13:20:07.803,0.87,-0.19005,0.38205,10.048051,0.18205,0.0543125,-0.202125
1692440407832,2023-08-19 13:20:07.832,0.899,-0.19305001,0.32205,9.672001,0.16885,0.07755,-0.241725
1692440407860,2023-08-19 13:20:07.860,0.927,0.19695,0.016050002,9.922951,0.17985,0.14739999,-0.2776125
1692440407896,2023-08-19 13:20:07.896,0.963,0.49800003,-0.117000006,9.745951,0.15235,0.15785,-0.070675
1692440407927,2023-08-19 13:20:07.927,0.994,-0.09705,0.31305,9.21,0.1095875,0.120037496,0.0092124995
1692440407961,2023-08-19 13:20:07.961,1.028,-0.13695,0.028050002,10.392,0.0276375,0.0221375,0.0732875
1692440407989,2023-08-19 13:20:07.989,1.056,0.216,-0.15795001,10.68,0.0055,0.0061875,0.082499996
1692440408024,2023-08-19 13:20:08.024,1.091,-0.40305,0.44700003,8.323951,-0.01375,0.043449998,0.102575
1692440408044,2023-08-19 13:20:08.044,1.111,0.12195001,0.0139500005,8.33205,-0.01705,0.06655,0.1408
1692440408068,2023-08-19 13:20:08.068,1.135,-0.22095,0.48795003,9.769951,-0.012925,0.08305,0.153725
1692440408101,2023-08-19 13:20:08.101,1.168,0.36900002,-0.28005,10.56,0.012925,0.099825,0.0028875
1692440408122,2023-08-19 13:20:08.122,1.189,0.36900002,-0.28005,10.56,0.012925,0.099825,0.0028875
1692440408152,2023-08-19 13:20:08.152,1.219,0.36900002,-0.28005,10.56,0.012925,0.099825,0.0028875
1692440408179,2023-08-19 13:20:08.179,1.246,0.36900002,-0.28005,10.56,0.012925,0.099825,0.0028875
1692440408212,2023-08-19 13:20:08.212,1.279,0.36900002,-0.28005,10.56,0.012925,0.099825,0.0028875
1692440408241,2023-08-19 13:20:08.241,1.308,-0.17295001,0.018000001,10.825951,-0.058575,-0.089237496,0.24145
1692440408269,2023-08-19 13:20:08.269,1.336,-0.17295001,0.018000001,10.825951,-0.058575,-0.089237496,0.24145
1692440408301,2023-08-19 13:20:08.301,1.368,-0.17295001,0.018000001,10.825951,-0.058575,-0.089237496,0.24145
1692440408337,2023-08-19 13:20:08.337,1.404,0.23700002,0.25995,9.76095,-0.071775,-0.1439625,0.3914625
1692440408374,2023-08-19 13:20:08.374,1.441,-0.53505003,0.51900005,10.347,-0.0727375,-0.1810875,0.4263875
1692440408411,2023-08-19 13:20:08.411,1.478,-0.47295,0.41805002,8.941951,0.0020625,-0.12925,0.33935
1692440408431,2023-08-19 13:20:08.431,1.498,-0.73395,0.837,9.306001,0.0682,-0.0499125,0.2013
1692440408478,2023-08-19 13:20:08.478,1.545,0.96000004,-0.41595003,9.43305,0.179025,0.1648625,-0.14973749
1692440408499,2023-08-19 13:20:08.499,1.566,1.365,-0.46395,10.407001,0.15345,0.1676125,-0.1181125
1692440408521,2023-08-19 13:20:08.521,1.588,1.3579501,-0.66300005,10.737,0.15345,0.1676125,-0.1181125
1692440408551,2023-08-19 13:20:08.551,1.618,0.73800004,-0.57405,9.8539505,-0.0132,-0.0512875,0.117425
1692440408581,2023-08-19 13:20:08.581,1.648,-0.50100005,0.28905,9.61005,-0.1835625,-0.28393748,0.30855
1692440408607,2023-08-19 13:20:08.607,1.674,-0.80505,0.89895004,9.64305,-0.215875,-0.2926,0.34155
1692440408632,2023-08-19 13:20:08.632,1.699,-1.3369501,1.0500001,10.12005,-0.1915375,-0.213125,0.279675
1692440408661,2023-08-19 13:20:08.661,1.728,0.321,-0.064050004,10.12905,0.0254375,0.1445125,-0.177375
1692440408696,2023-08-19 13:20:08.696,1.763,0.9670501,-0.25095,9.79605,0.1566125,0.33055,-0.4439875
1692440408709,2023-08-19 13:20:08.709,1.776,0.651,0.045,10.345051,0.2272875,0.423225,-0.5856125
1692440408745,2023-08-19 13:20:08.745,1.812,0.14205001,0.25500003,9.102,0.12773749,0.20185,-0.4169
1692440408772,2023-08-19 13:20:08.772,1.839,-0.3,0.20805001,8.134951,0.050325,0.0188375,-0.292325
1692440408804,2023-08-19 13:20:08.804,1.871,0.41400003,0.28395,9.042001,0.007425,-0.1188,-0.186175
1692440408831,2023-08-19 13:20:08.831,1.898,0.85695004,0.105000004,9.603001,0.021724999,-0.0820875,-0.1549625
1692440408859,2023-08-19 13:20:08.859,1.926,0.25905,-0.021000002,10.323001,0.0413875,-0.0149875,-0.0603625
1692440408885,2023-08-19 13:20:08.885,1.952,0.16095,-0.13605,9.8230505,0.03135,-0.052525,0.000275
1692440408914,2023-08-19 13:20:08.914,1.981,0.32295,0.034950003,10.005,0.0088,-0.1016125,0.0477125
1692440408944,2023-08-19 13:20:08.944,2.011,0.91200006,-0.15300001,10.59105,-0.0463375,-0.0884125,0.0479875
1692440408970,2023-08-19 13:20:08.970,2.037,0.108,-0.043050002,10.71105,-0.064075,-0.058575,0.0191125
1692440409000,2023-08-19 13:20:09.000,2.067,0.00795,-0.47400004,10.44495,-0.0779625,-0.0232375,0.0138875
1692440409025,2023-08-19 13:20:09.025,2.092,-0.05595,-0.531,10.455001,-0.087725,0.0004125,0.033825
1692440409053,2023-08-19 13:20:09.053,2.12,0.087000005,-0.54495,10.30605,-0.110825,0.0290125,0.0383625
1692440409082,2023-08-19 13:20:09.082,2.149,0.37605003,-0.51195,10.01895,-0.17985,0.077275,0.0350625
1692440409110,2023-08-19 13:20:09.110,2.177,0.10605001,-0.33495003,9.394051,-0.201025,0.0823625,0.0804375
1692440409139,2023-08-19 13:20:09.139,2.206,0.10095,-0.26805001,9.403951,-0.2028125,0.0341,0.1304875
1692440409171,2023-08-19 13:20:09.171,2.238,0.09105001,-0.34395,10.12695,-0.1848,0.0116875,0.063525
1692440409200,2023-08-19 13:20:09.200,2.267,0.10305001,-0.27,10.066951,-0.1233375,0.0125124995,-0.0177375
1692440409228,2023-08-19 13:20:09.228,2.295,0.087000005,-0.27,9.64305,-0.0935,0.0176,0.0122375
1692440409256,2023-08-19 13:20:09.256,2.323,0.10095,-0.25095,9.64305,-0.047849998,0.02255,0.0603625
1692440409285,2023-08-19 13:20:09.285,2.352,0.0,-0.33195,9.82005,-0.029975,0.0257125,0.0430375
1692440409313,2023-08-19 13:20:09.313,2.38,0.052950002,-0.26505002,9.92805,-0.0158125,0.0303875,-0.0094875
1692440409340,2023-08-19 13:20:09.340,2.407,-0.11100001,-0.246,9.835051,-0.000275,0.0444125,-0.0952875
1692440409367,2023-08-19 13:20:09.367,2.434,0.034050003,-0.39705002,9.98595,0.0011,0.0523875,-0.089925
1692440409397,2023-08-19 13:20:09.397,2.464,0.076950006,-0.29895002,9.8869505,-0.0031625,0.0732875,-0.131175
1692440409425,2023-08-19 13:20:09.425,2.492,-0.049050003,-0.21795002,9.62895,-0.005225,0.0796125,-0.17173749
1692440409452,2023-08-19 13:20:09.452,2.519,-0.00795,-0.21795002,9.67395,-0.0061875,0.0743875,-0.1909875
1692440409479,2023-08-19 13:20:09.479,2.546,0.01905,-0.25605002,9.828,0.0009625,0.0455125,-0.1868625
1692440409508,2023-08-19 13:20:09.508,2.575,-0.05595,-0.27,9.865951,0.0077,0.036025,-0.175725
1692440409535,2023-08-19 13:20:09.535,2.602,-0.08505,-0.273,9.877951,0.013062499,0.026124999,-0.143275
1692440409564,2023-08-19 13:20:09.564,2.631,-0.022950001,-0.30600002,9.768001,0.0103124995,0.026675,-0.1243
1692440409591,2023-08-19 13:20:09.591,2.658,-0.123,-0.34695002,9.97095,0.0048125,0.031075,-0.087037496
1692440409620,2023-08-19 13:20:09.620,2.687,-0.003,-0.29205,9.934951,-0.01155,0.032725,0.064899996
1692440409648,2023-08-19 13:20:09.648,2.715,0.012,-0.26505002,9.85095,-0.0191125,0.0281875,0.1332375
1692440409676,2023-08-19 13:20:09.676,2.743,-0.039,-0.23400001,9.904051,-0.02365,0.01815,0.150425
1692440409703,2023-08-19 13:20:09.703,2.77,-0.051000003,-0.16995001,9.712951,-0.0188375,0.0127875,0.1172875
1692440409733,2023-08-19 13:20:09.733,2.8,0.031050002,-0.13605,9.604951,-0.0083875,0.0070125,0.0704
1692440409760,2023-08-19 13:20:09.760,2.827,0.00795,-0.162,9.672001,0.0213125,0.00055,-0.0642125
1692440409792,2023-08-19 13:20:09.792,2.859,-0.043950003,-0.21000001,9.918,0.03355,0.00055,-0.127875
1692440409819,2023-08-19 13:20:09.819,2.886,-0.14505,-0.282,9.94995,0.0402875,0.0004125,-0.11715
1692440409847,2023-08-19 13:20:09.847,2.914,-0.058050003,-0.26295,9.9210005,0.0347875,0.0022,-0.041525
1692440409876,2023-08-19 13:20:09.876,2.943,0.0,-0.23205002,9.946951,0.013612499,0.0143,0.1145375
1692440409904,2023-08-19 13:20:09.904,2.971,0.028950002,-0.23400001,9.70995,0.0034375,0.017324999,0.1786125
1692440409932,2023-08-19 13:20:09.932,2.999,0.04605,-0.19395001,9.727051,-0.0017875,0.014162499,0.224125
1692440409961,2023-08-19 13:20:09.961,3.028,0.058050003,-0.177,9.8869505,0.0048125,-0.0009625,0.135025
1692440409988,2023-08-19 13:20:09.988,3.055,-0.078,-0.16995001,9.684,0.0116875,-0.00825,0.0276375
1692440410015,2023-08-19 13:20:10.015,3.082,-0.01305,-0.21795002,9.768001,0.0242,-0.015675,-0.09185
1692440410046,2023-08-19 13:20:10.046,3.113,0.01905,-0.25305,9.92805,0.029424999,-0.013062499,-0.0919875
1692440410074,2023-08-19 13:20:10.074,3.141,0.02205,-0.24900001,9.90705,0.031075,-0.0086624995,-0.0647625
1692440410101,2023-08-19 13:20:10.101,3.168,-0.09705,-0.201,9.768001,0.0199375,-0.004675,-0.0092124995
1692440410130,2023-08-19 13:20:10.130,3.197,-0.01305,-0.24105,9.75105,0.010725,-0.004125,-0.0229625
1692440410159,2023-08-19 13:20:10.159,3.226,-0.063,-0.25305,9.873,-0.0033,0.0037125,-0.100099996
1692440410184,2023-08-19 13:20:10.184,3.251,-0.043950003,-0.21795002,9.816001,-0.0053625,0.0097624995,-0.12045
1692440410214,2023-08-19 13:20:10.214,3.281,0.024,-0.18900001,9.77505,-0.00715,0.0127875,-0.1101375
1692440410241,2023-08-19 13:20:10.241,3.308,-0.12105001,-0.22695,9.772051,-0.0077,0.0100375,-0.0295625
1692440410271,2023-08-19 13:20:10.271,3.338,0.04095,-0.23700002,9.777,-0.0034375,0.0070125,0.0037125
1692440410298,2023-08-19 13:20:10.298,3.365,0.024,-0.28500003,10.014001,0.0001375,0.0028875,-0.006875
1692440410326,2023-08-19 13:20:10.326,3.393,-0.04695,-0.21795002,9.918,-0.000275,-0.000275,-0.050325
1692440410354,2023-08-19 13:20:10.354,3.421,-0.043950003,-0.19800001,9.79395,-0.00275,-0.0045375,-0.098037496
1692440410382,2023-08-19 13:20:10.382,3.449,0.003,-0.29700002,9.8230505,-0.004125,-0.0039875,-0.1508375
1692440410409,2023-08-19 13:20:10.409,3.476,-0.039,-0.294,9.909,-0.0020625,0.0017875,-0.1467125
1692440410439,2023-08-19 13:20:10.439,3.506,-0.07005,-0.32505003,9.993,-0.0075625,0.00715,-0.020624999
1692440410465,2023-08-19 13:20:10.465,3.532,-0.003,-0.26295,9.68595,-0.015125,0.007975,0.058575
1692440410495,2023-08-19 13:20:10.495,3.562,-0.01995,-0.31995,9.607051,-0.0248875,0.0132,0.095699996
1692440410523,2023-08-19 13:20:10.523,3.59,-0.10395,-0.32805002,9.98595,-0.026124999,0.013475,0.088825
1692440410551,2023-08-19 13:20:10.551,3.618,-0.079950005,-0.31095,9.934951,-0.0264,0.011825,0.088
1692440410577,2023-08-19 13:20:10.577,3.644,-0.075,-0.28005,9.736951,-0.0276375,0.0163625,0.04895
1692440410607,2023-08-19 13:20:10.607,3.674,-0.015000001,-0.26295,9.739051,-0.0273625,0.0209,0.013612499
1692440410633,2023-08-19 13:20:10.633,3.7,0.04095,-0.26805001,9.769951,-0.02475,0.0218625,0.0089375
1692440410662,2023-08-19 13:20:10.662,3.729,-0.018000001,-0.27,9.871051,-0.01375,0.01045,0.1225125
1692440410689,2023-08-19 13:20:10.689,3.756,-0.039,-0.29205,9.889951,-0.0081124995,0.0015125,0.1901625
1692440410716,2023-08-19 13:20:10.716,3.783,0.039,-0.25800002,9.684,-0.003575,-0.0064625,0.234575
1692440410745,2023-08-19 13:20:10.745,3.812,-0.01305,-0.30795002,9.712951,0.0022,-0.014162499,0.22825
1692440410775,2023-08-19 13:20:10.775,3.842,-0.14895001,-0.246,9.92595,0.00275,-0.0125124995,0.1780625
1692440410807,2023-08-19 13:20:10.807,3.874,-0.109050006,-0.23400001,9.705001,0.0034375,-0.0044,0.0518375
1692440410838,2023-08-19 13:20:10.838,3.905,-0.079950005,-0.201,9.780001,0.0067375,0.0177375,-0.0897875
1692440410871,2023-08-19 13:20:10.871,3.938,-0.19305001,-0.27495003,10.05,0.0100375,0.026675,-0.1535875
1692440410899,2023-08-19 13:20:10.899,3.966,-0.11100001,-0.33495003,9.772051,0.013475,0.035475,-0.2396625
1692440410934,2023-08-19 13:20:10.934,4.001,-0.07305,-0.32805002,9.765,0.0100375,0.041249998,-0.26427498
1692440410968,2023-08-19 13:20:10.968,4.035,-0.03705,-0.29700002,9.80595,-0.00275,0.040425,-0.241175
1692440410991,2023-08-19 13:20:10.991,4.058,-0.078,-0.24900001,9.67395,-0.009075,0.03025,-0.194975
1692440411028,2023-08-19 13:20:11.028,4.095,-0.087000005,-0.354,9.94995,-0.0165,0.0089375,-0.1161875
1692440411055,2023-08-19 13:20:11.055,4.122,-0.11100001,-0.34005,9.9210005,-0.012925,0.0011,-0.0380875
1692440411088,2023-08-19 13:20:11.088,4.155,-0.049050003,-0.34905002,9.847051,-0.0165,-0.00165,0.0517
1692440411119,2023-08-19 13:20:11.119,4.186,-0.087000005,-0.31995,9.828,-0.02695,-0.0045375,0.2047375
1692440411150,2023-08-19 13:20:11.150,4.217,-0.042000003,-0.32805002,9.898951,-0.02915,-0.0078375,0.2110625
1692440411180,2023-08-19 13:20:11.180,4.247,0.024,-0.30795002,9.94995,-0.0276375,-0.0097624995,0.180675
1692440411214,2023-08-19 13:20:11.214,4.281,-0.043950003,-0.29895002,9.84405,-0.0176,-0.009625,0.043449998
1692440411244,2023-08-19 13:20:11.244,4.311,-0.03195,-0.28905,9.813001,-0.0077,-0.0187,-0.0650375
1692440411274,2023-08-19 13:20:11.274,4.341,-0.01305,-0.31995,9.847051,-0.00385,-0.021175,-0.0704
1692440411305,2023-08-19 13:20:11.305,4.372,-0.11100001,-0.25605002,9.87495,-0.0012375,-0.01265,-0.0397375
1692440411337,2023-08-19 13:20:11.337,4.404,0.0049500004,-0.29205,9.765,0.0004125,-0.0078375,-0.006875
1692440411366,2023-08-19 13:20:11.366,4.433,-0.051000003,-0.26505002,9.813001,0.002475,-0.00935,0.0275
1692440411399,2023-08-19 13:20:11.399,4.466,-0.12105001,-0.26805001,9.99495,0.0037125,-0.01265,0.0611875
1692440411435,2023-08-19 13:20:11.435,4.502,-0.09900001,-0.30600002,9.705001,0.0061875,-0.017324999,0.0859375
1692440411466,2023-08-19 13:20:11.466,4.533,-0.07005,-0.402,9.93795,0.003575,-0.0039875,0.0380875
1692440411493,2023-08-19 13:20:11.493,4.56,-0.022950001,-0.34905002,9.889951,-0.0,0.00825,0.007425
1692440411525,2023-08-19 13:20:11.525,4.592,-0.09,-0.30600002,9.48795,-0.0053625,0.0092124995,0.003025
1692440411556,2023-08-19 13:20:11.556,4.623,-0.079950005,-0.354,9.916051,-0.009625,0.0048125,0.01595
1692440411591,2023-08-19 13:20:11.591,4.658,-0.06105,-0.29700002,9.89505,-0.0067375,0.0033,0.0111375
1692440411611,2023-08-19 13:20:11.611,4.678,-0.063,-0.24405001,9.717,-0.004675,0.0023375,0.0078375
1692440411649,2023-08-19 13:20:11.649,4.716,0.055050004,-0.19800001,9.84405,0.00055,0.0001375,0.017324999
1692440411679,2023-08-19 13:20:11.679,4.746,0.075,-0.23895001,9.934951,0.00825,-0.0042625,0.0394625
1692440411707,2023-08-19 13:20:11.707,4.774,0.23505001,-0.31605002,9.904051,0.0251625,-0.0235125,0.005775
1692440411742,2023-08-19 13:20:11.742,4.809,0.35205,-0.33705002,9.555,0.02475,-0.0482625,-0.113299996
1692440411776,2023-08-19 13:20:11.776,4.843,0.13905,-0.28695002,9.495001,0.01595,-0.0653125,-0.138325
1692440411806,2023-08-19 13:20:11.806,4.873,0.052950002,-0.21795002,9.571051,-0.0022,-0.095425,-0.111925
1692440411837,2023-08-19 13:20:11.837,4.904,0.031050002,-0.162,9.057,-0.0009625,-0.077825,-0.084425
1692440411864,2023-08-19 13:20:11.864,4.931,0.22500001,-0.33,8.85105,0.0070125,-0.0554125,-0.0840125
1692440411898,2023-08-19 13:20:11.898,4.965,-0.01305,-0.44700003,9.556951,0.0188375,-0.0248875,-0.0598125
1692440411924,2023-08-19 13:20:11.924,4.991,-0.010950001,-0.45900002,9.768001,0.0127875,-0.023924999,-0.01265
1692440411957,2023-08-19 13:20:11.957,5.024,0.15105,-0.34395,9.042001,-0.0023375,-0.021724999,0.045375
1692440411991,2023-08-19 13:20:11.991,5.058,0.33795002,-0.354,8.21895,-0.0374,0.0006875,0.0902
1692440412024,2023-08-19 13:20:12.024,5.091,0.04605,-0.55695003,8.616,-0.0477125,-0.01375,-0.0149875
1692440412054,2023-08-19 13:20:12.054,5.121,-0.03195,-0.54795,8.575951,-0.0501875,-0.0361625,-0.07975
1692440412087,2023-08-19 13:20:12.087,5.154,-0.087000005,-0.31995,7.6110005,-0.0749375,-0.0408375,-0.069025
1692440412116,2023-08-19 13:20:12.116,5.183,0.17295001,-0.38700002,6.6439505,-0.08965,0.0099,0.0776875
1692440412142,2023-08-19 13:20:12.142,5.209,0.333,-0.47805002,6.84,-0.080025,0.032449998,0.073699996
1692440412178,2023-08-19 13:20:12.178,5.245,0.028950002,-0.37095,7.46505,-0.06985,0.0394625,0.000275
1692440412209,2023-08-19 13:20:12.209,5.276,0.25905,-0.411,7.00995,-0.0730125,0.000275,-0.1560625
1692440412237,2023-08-19 13:20:12.237,5.304,0.043050002,-0.67695004,7.1040006,-0.064899996,-0.0369875,-0.2220625
1692440412279,2023-08-19 13:20:12.279,5.346,-0.24795002,-0.684,7.5439506,-0.0594,-0.0405625,-0.2520375
1692440412304,2023-08-19 13:20:12.304,5.371,-0.094050005,-0.73200005,7.9440002,-0.0935,-0.0108624995,-0.18425
1692440412334,2023-08-19 13:20:12.334,5.401,-0.126,-0.77805007,8.23095,-0.1197625,0.0276375,-0.064075
1692440412363,2023-08-19 13:20:12.363,5.43,-0.45600003,-0.45705003,8.500951,-0.1373625,0.0697125,0.06875
1692440412398,2023-08-19 13:20:12.398,5.465,-0.09900001,-0.35595003,8.35305,-0.1287,0.1254,0.2666125
1692440412430,2023-08-19 13:20:12.430,5.497,0.10095,-0.23700002,9.363001,-0.087725,0.1450625,0.262075
1692440412464,2023-08-19 13:20:12.464,5.531,0.16800001,-0.15,10.15095,0.0361625,0.128425,0.24475
1692440412493,2023-08-19 13:20:12.493,5.56,0.22800002,0.15,9.579,0.09735,0.0774125,0.2278375
1692440412520,2023-08-19 13:20:12.520,5.587,0.20400001,0.279,10.042951,0.1904375,-0.034649998,0.1863125
1692440412559,2023-08-19 13:20:12.559,5.626,0.10605001,0.12900001,10.375951,0.2300375,-0.07315,0.15565
1692440412586,2023-08-19 13:20:12.586,5.653,0.56805,0.049950004,11.13,0.29755,-0.1101375,0.11385
1692440412619,2023-08-19 13:20:12.619,5.686,0.57705003,0.016050002,11.235001,0.291225,-0.115225,0.1233375
1692440412650,2023-08-19 13:20:12.650,5.717,-0.04695,-0.060000002,12.183001,0.2583625,-0.132275,0.1324125
1692440412679,2023-08-19 13:20:12.679,5.746,0.10605001,0.105000004,12.178051,0.2171125,-0.157575,0.1577125
1692440412709,2023-08-19 13:20:12.709,5.776,0.051000003,0.43995002,11.299951,0.13859999,-0.135025,0.2484625
1692440412742,2023-08-19 13:20:12.742,5.809,0.17505,0.66705,11.58405,0.121825,-0.041525,0.2864125
1692440412773,2023-08-19 13:20:12.773,5.84,0.132,0.86595005,11.623051,0.147125,-0.0132,0.2385625
1692440412804,2023-08-19 13:20:12.804,5.871,0.15795001,0.92295,11.862,0.2233,0.0086624995,-0.02805
1692440412834,2023-08-19 13:20:12.834,5.901,-0.29505002,1.19895,11.637,0.2553375,0.0086624995,-0.1601875
1692440412869,2023-08-19 13:20:12.869,5.936,-0.26205,1.09605,11.908051,0.2943875,0.0154,-0.2952125
1692440412895,2023-08-19 13:20:12.895,5.962,-0.58695,0.88500005,12.337951,0.3078625,0.0625625,-0.4676375
1692440412928,2023-08-19 13:20:12.928,5.995,-0.26205,0.57105005,14.328001,0.2998875,0.0900625,-0.5328125
1692440412960,2023-08-19 13:20:12.960,6.027,0.35895002,0.46800002,15.570001,0.273625,0.115775,-0.5262125
1692440412988,2023-08-19 13:20:12.988,6.055,0.53895,0.99300003,14.530951,0.1524875,0.13805,-0.2850375
1692440413018,2023-08-19 13:20:13.018,6.085,0.61305004,1.36395,13.642951,0.0273625,0.0268125,-0.0884125
1692440413046,2023-08-19 13:20:13.046,6.113,0.16995001,1.5120001,14.920951,0.0155375,-0.054725,-0.1291125
1692440413079,2023-08-19 13:20:13.079,6.146,0.18705001,1.2220501,14.851951,0.0895125,-0.1456125,-0.328625
1692440413111,2023-08-19 13:20:13.111,6.178,0.47400004,0.49500003,15.12705,0.13255,-0.141625,-0.379775
1692440413144,2023-08-19 13:20:13.144,6.211,0.37905002,0.042000003,16.597052,0.13653749,-0.0963875,-0.386375
1692440413167,2023-08-19 13:20:13.167,6.234,0.72795004,-0.033,15.996,0.0818125,-0.083875,-0.3444375
1692440413205,2023-08-19 13:20:13.205,6.272,0.86205006,0.12105001,13.18605,-0.0974875,-0.080575,-0.0730125
1692440413239,2023-08-19 13:20:13.239,6.306,0.53205,0.23895001,11.173051,-0.172425,-0.090475,0.0664125
1692440413269,2023-08-19 13:20:13.269,6.336,0.39105,-0.064050004,10.926001,-0.2211,-0.12815,0.128975
1692440413300,2023-08-19 13:20:13.300,6.367,0.582,-0.61200005,12.133051,-0.186175,-0.129525,0.102437496
1692440413332,2023-08-19 13:20:13.332,6.399,0.47205,-0.60795003,11.87895,-0.1819125,-0.116325,0.1502875
1692440413358,2023-08-19 13:20:13.358,6.425,0.66795003,-0.39000002,11.026951,-0.2030875,-0.1021625,0.2468125
1692440413390,2023-08-19 13:20:13.390,6.457,0.261,0.17400001,9.64995,-0.2701875,-0.07535,0.4214375
1692440413416,2023-08-19 13:20:13.416,6.483,0.039,0.42795002,7.9750504,-0.275275,-0.0677875,0.4217125
1692440413448,2023-08-19 13:20:13.448,6.515,1.00605,0.22005,6.4020004,-0.187825,-0.0473,0.202125
1692440413478,2023-08-19 13:20:13.478,6.545,0.96000004,-0.16005,6.3040504,-0.034649998,-0.01375,-0.1775125
1692440413508,2023-08-19 13:20:13.508,6.575,0.39495003,-0.043050002,6.6730504,0.0121,-0.050325,-0.3356375
1692440413541,2023-08-19 13:20:13.541,6.608,0.75195,0.08295,6.3160505,0.0204875,-0.1216875,-0.437525
